company_name,total_value_sold_last_6m,total_value_bought_last_6m,sold_as_percent_market_cap,bought_as_percent_market_cap
AAPL,318907477.34,0.0,0.0089153386,0.0
AMZN,3414403314.13,0.0,0.1453849924,0.0
GOOGL,130146513.04,0.0,0.0054190077,0.0
MSFT,473776194.47,0.0,0.0149476786,0.0
TSLA,348810106.08,14357217.61,0.0253751688,0.001044456
